"","orgID","ContactName","Email","Phone","waterbodyID","waterbodyName","state","town","stationID","stationDescription","stationType","longitudeSta","latitudeSta","locationSourceSta","sampleID","sampleMethod","sampleDepthM","waterTempC","analysisID","analysisDate","dilution","sampleTemperatureC","ChlaUGL","PhycoUGL","analysisRep","fluorometerType","sampleDateTime","uniqueID","comments"
"11","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR071615","Intergrated Sampler",1,NA,"1",2015-08-19,"No",20,2.29,106.1,1,"Beagle",2015-07-16 12:45:00,"MA72-08-BR-BR071615-7/16/2015-2015-08-19-1",NA
"12","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB071615","Intergrated Sampler",1,NA,"18",2015-08-19,"No",20,1.98,96.4,1,"Beagle",2015-07-16 13:30:00,"MA72-08-CB-CB071615-7/16/2015-2015-08-19-18",NA
"13","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP072315","Intergrated Sampler",1,NA,"9",2015-08-19,"No",20,2.84,122.07,1,"Beagle",2015-07-23 13:25:00,"MA72-08-SP-SP072315-7/23/2015-2015-08-19-9",NA
"14","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR072315","Intergrated Sampler",1,NA,"6",2015-08-19,"No",20,2.9,115.03,1,"Beagle",2015-07-23 13:45:00,"MA72-08-BR-BR072315-7/23/2015-2015-08-19-6",NA
"15","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB072315","Intergrated Sampler",1,NA,"17",2015-08-19,"No",20,3.39,113.62,1,"Beagle",2015-07-23 15:00:00,"MA72-08-CB-CB072315-7/23/2015-2015-08-19-17",NA
"16","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP073015","Intergrated Sampler",1,NA,"10",2015-08-19,"No",20,2.84,128.65,1,"Beagle",2015-07-30 12:15:00,"MA72-08-SP-SP073015-7/30/2015-2015-08-19-10",NA
"17","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR073015","Intergrated Sampler",1,NA,"8",2015-08-19,"No",20,3.56,149.79,1,"Beagle",2015-07-30 12:35:00,"MA72-08-BR-BR073015-7/30/2015-2015-08-19-8",NA
"18","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB073015","Intergrated Sampler",1,NA,"15",2015-08-19,"No",20,2.73,115.5,1,"Beagle",2015-07-30 13:20:00,"MA72-08-CB-CB073015-7/30/2015-2015-08-19-15",NA
"19",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"SP",NA,NA,NA,NA,NA,"SP082015",NA,NA,NA,"34",2015-10-13,"No",20,1.02,119.72,1,"Beagle",2015-08-20 00:00:00,"MA72-08-SP-SP082015-8/20/2015-2015-10-13-34","commentAnalysis: Cyanobacteria advisory;"
"20",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"BR",NA,NA,NA,NA,NA,"BR083115",NA,NA,NA,"20",2015-10-13,"No",20,1.49,109.3,1,"Beagle",2015-08-31 00:00:00,"MA72-08-BR-BR083115-8/31/2015-2015-10-13-20","commentAnalysis: Cyanobacteria advisory;"
"21",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"CB",NA,NA,NA,NA,NA,"CB083115",NA,NA,NA,"30",2015-10-13,"No",20,0.77,120.66,1,"Beagle",2015-08-31 00:00:00,"MA72-08-CB-CB083115-8/31/2015-2015-10-13-30","commentAnalysis: Cyanobacteria advisory;"
"22",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"SP",NA,NA,NA,NA,NA,"SP083115",NA,NA,NA,"33",2015-10-13,"No",20,1.2,142.27,1,"Beagle",2015-08-31 00:00:00,"MA72-08-SP-SP083115-8/31/2015-2015-10-13-33","commentAnalysis: Cyanobacteria advisory;"
"23",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"CB",NA,NA,NA,NA,NA,"CB091015",NA,NA,NA,"23",2015-10-13,"No",20,1.37,127.71,1,"Beagle",2015-09-10 00:00:00,"MA72-08-CB-CB091015-9/10/2015-2015-10-13-23","commentAnalysis: Cyanobacteria advisory;"
"24",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"SP",NA,NA,NA,NA,NA,"SP091015",NA,NA,NA,"25",2015-10-13,"No",20,0.06,105.16,1,"Beagle",2015-09-10 00:00:00,"MA72-08-SP-SP091015-9/10/2015-2015-10-13-25","commentAnalysis: Cyanobacteria advisory;"
"25",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"SP",NA,NA,NA,NA,NA,"SP091715",NA,NA,NA,"22",2015-10-13,"No",20,2.12,158.24,1,"Beagle",2015-09-17 00:00:00,"MA72-08-SP-SP091715-9/17/2015-2015-10-13-22","commentAnalysis: Cyanobacteria advisory;"
"26",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"CB",NA,NA,NA,NA,NA,"CB091715",NA,NA,NA,"31",2015-10-13,"No",20,1.05,145.56,1,"Beagle",2015-09-17 00:00:00,"MA72-08-CB-CB091715-9/17/2015-2015-10-13-31","commentAnalysis: Cyanobacteria advisory;"
"27",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"BR",NA,NA,NA,NA,NA,"BR091715",NA,NA,NA,"37",2015-10-13,"No",20,1.02,129.12,1,"Beagle",2015-09-17 00:00:00,"MA72-08-BR-BR091715-9/17/2015-2015-10-13-37","commentAnalysis: Cyanobacteria advisory;"
"28",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"BR",NA,NA,NA,NA,NA,"BR092415",NA,NA,NA,"28",2015-10-13,"No",20,0.66,118.78,1,"Beagle",2015-09-24 00:00:00,"MA72-08-BR-BR092415-9/24/2015-2015-10-13-28","commentAnalysis: Cyanobacteria advisory;"
"29",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"CB",NA,NA,NA,NA,NA,"CB092415",NA,NA,NA,"32",2015-10-13,"No",20,0.8,110.8,1,"Beagle",2015-09-24 00:00:00,"MA72-08-CB-CB092415-9/24/2015-2015-10-13-32","commentAnalysis: Cyanobacteria advisory;"
"30",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"SP",NA,NA,NA,NA,NA,"SP092415",NA,NA,NA,"35",2015-10-13,"No",20,0,135.69,1,"Beagle",2015-09-24 00:00:00,"MA72-08-SP-SP092415-9/24/2015-2015-10-13-35","commentAnalysis: Cyanobacteria advisory;"
"31",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"SP",NA,NA,NA,NA,NA,"SP100115",NA,NA,NA,"21",2015-10-13,"No",20,0.1,125.83,1,"Beagle",2015-10-01 00:00:00,"MA72-08-SP-SP100115-10/1/2015-2015-10-13-21","commentAnalysis: Cyanobacteria advisory;"
"32",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"BR",NA,NA,NA,NA,NA,"BR100115",NA,NA,NA,"24",2015-10-13,"No",20,0.74,165.29,1,"Beagle",2015-10-01 00:00:00,"MA72-08-BR-BR100115-10/1/2015-2015-10-13-24","commentAnalysis: Cyanobacteria advisory;"
"33",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"BR",NA,NA,NA,NA,NA,"BR100115",NA,NA,NA,"27",2015-10-13,"No",20,0.74,82,1,"Beagle",2015-10-01 00:00:00,"MA72-08-BR-BR100115-10/1/2015-2015-10-13-27","commentAnalysis: Cyanobacteria advisory;"
"34",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"CB",NA,NA,NA,NA,NA,"CB100115",NA,NA,NA,"29",2015-10-13,"No",20,0.8,123.48,1,"Beagle",2015-10-01 00:00:00,"MA72-08-CB-CB100115-10/1/2015-2015-10-13-29","commentAnalysis: Cyanobacteria advisory;"
"35",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"BR",NA,NA,NA,NA,NA,"BR100815",NA,NA,NA,"19",2015-10-13,"No",20,0.03,67.6,1,"Beagle",2015-10-08 00:00:00,"MA72-08-BR-BR100815-10/8/2015-2015-10-13-19","commentAnalysis: Cyanobacteria advisory;"
"36",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"CB",NA,NA,NA,NA,NA,"CB100815",NA,NA,NA,"26",2015-10-13,"No",20,0.06,135.69,1,"Beagle",2015-10-08 00:00:00,"MA72-08-CB-CB100815-10/8/2015-2015-10-13-26","commentAnalysis: Cyanobacteria advisory;"
"37",NA,NA,NA,NA,"MA72-08",NA,NA,NA,"SP",NA,NA,NA,NA,NA,"SP100815",NA,NA,NA,"36",2015-10-13,"No",20,0.91,31.6,1,"Beagle",2015-10-08 00:00:00,"MA72-08-SP-SP100815-10/8/2015-2015-10-13-36","commentAnalysis: Cyanobacteria advisory;"
"38","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","boat club dock","nearShore",-71.750123,42.266833,"GPS","Samp01","Intergrated Sampler",1,25,"1",2015-10-09,"n",24.5,0.39,8.2,1,"Beagle",2015-07-27 11:16:00,"51125-QI01-Samp01-7/27/2015-2015-10-09-1",NA
"39","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","boat club dock","nearShore",-71.750123,42.266833,"GPS","Samp01","Intergrated Sampler",1,25,"2",2015-10-09,"n",24.5,0.39,11.8,1,"Beagle",2015-07-27 11:16:00,"51125-QI01-Samp01-7/27/2015-2015-10-09-2",NA
"40","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","boat club dock","nearShore",-71.750123,42.266833,"GPS","Samp01","Intergrated Sampler",1,25,"3",2015-10-09,"n",24.5,0.37,11.8,1,"Beagle",2015-07-27 11:16:00,"51125-QI01-Samp01-7/27/2015-2015-10-09-3",NA
"41","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","from dock","nearShore",-71.757222,42.2775,"GPS","Samp01","Intergrated Sampler",1,27.4,"16",2015-10-02,"n",23.6,0.74,55,1,"Beagle",2015-08-24 12:30:00,"51125-QI01-Samp01-8/24/2015-2015-10-02-16","commentStation: off dock;"
"42","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","from dock","nearShore",-71.757222,42.2775,"GPS","Samp01","Intergrated Sampler",1,27.4,"17",2015-10-02,"n",23.6,0.68,53.2,1,"Beagle",2015-08-24 12:30:00,"51125-QI01-Samp01-8/24/2015-2015-10-02-17","commentStation: off dock;"
"43","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","from dock","nearShore",-71.757222,42.2775,"GPS","Samp01","Intergrated Sampler",1,27.4,"18",2015-10-02,"n",23.6,0.65,56.8,1,"Beagle",2015-08-24 12:30:00,"51125-QI01-Samp01-8/24/2015-2015-10-02-18","commentStation: off dock;"
"44","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","from dock","nearShore",-71.1659,42.1659,"GPS","Samp01","Intergrated Sampler",1,21.8,"23",2015-11-03,"n",20.4,0.54,20.8,1,"Beagle",2015-09-28 13:07:00,"51125-QI01-Samp01-9/28/2015-2015-11-03-23","commentStation: off dock;"
"45","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.450061,42.383576,"GPS","Samp01","Other",1,30,"4",2015-10-09,"n",22.6,2.74,137.2,1,"Other",2015-07-27 13:50:00,"82112-WI01-Samp01-7/27/2015-2015-10-09-4","commentStation: off dock; commentSample: no Beagle, cyclops probe;"
"46","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.450061,42.383576,"GPS","Samp01","Other",1,30,"5",2015-07-28,"n",22.6,2.76,146.06,1,"Other",2015-07-27 13:50:00,"82112-WI01-Samp01-7/27/2015-2015-07-28-5","commentStation: off dock; commentSample: no Beagle, cyclops probe;"
"47","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.450061,42.383576,"GPS","Samp01","Other",1,30,"6",2015-07-28,"n",22.6,2.74,138.97,1,"Other",2015-07-27 13:50:00,"82112-WI01-Samp01-7/27/2015-2015-07-28-6","commentStation: off dock; commentSample: no Beagle, cyclops probe;"
"48","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.4537,42.39792,"GPS","Samp01","Intergrated Sampler",1,22.3,"7",2015-11-04,"n",21.8,3.05,284.25,1,"Beagle",2015-09-14 11:11:00,"82112-WI01-Samp01-9/14/2015-2015-11-04-7","commentStation: off dock;"
"49","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.4537,42.39792,"GPS","Samp01","Intergrated Sampler",1,22.3,"8",2015-11-04,"n",21.8,3.05,284.25,1,"Beagle",2015-09-14 11:11:00,"82112-WI01-Samp01-9/14/2015-2015-11-04-8","commentStation: off dock;"
"50","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.4537,42.39792,"GPS","Samp01","Intergrated Sampler",1,22.3,"9",2015-11-04,"n",21.8,3.03,282.48,1,"Beagle",2015-09-14 11:11:00,"82112-WI01-Samp01-9/14/2015-2015-11-04-9","commentStation: off dock;"
"51","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.453611,42.397777,"GPS","Samp01","Intergrated Sampler",1,20.3,"10",2015-10-02,"n",23,2.57,82,1,"Beagle",2015-09-28 10:56:00,"82112-WI01-Samp01-9/28/2015-2015-10-02-10","commentStation: off dock;"
"52","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.453611,42.397777,"GPS","Samp01","Intergrated Sampler",1,20.3,"11",2015-10-02,"n",23,2.56,82,1,"Beagle",2015-09-28 10:56:00,"82112-WI01-Samp01-9/28/2015-2015-10-02-11","commentStation: off dock;"
"53","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.453611,42.397777,"GPS","Samp01","Intergrated Sampler",1,20.3,"12",2015-10-02,"n",23,2.54,80.2,1,"Beagle",2015-09-28 10:56:00,"82112-WI01-Samp01-9/28/2015-2015-10-02-12","commentStation: off dock;"
"54","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",NA,NA,NA,"Samp01","Other",0.25,26,"24",2015-09-18,"1:2",23,0.94,87.4,1,"Beagle",2015-09-15 09:45:00,"84002-AT01-Samp01-9/15/2015-2015-09-18-24",NA
"55","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",NA,NA,NA,"Samp01","Other",0.25,26,"25",2015-09-18,"1:2",23,0.94,83.8,1,"Beagle",2015-09-15 09:45:00,"84002-AT01-Samp01-9/15/2015-2015-09-18-25",NA
"56","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",NA,NA,NA,"Samp01","Other",0.25,26,"26",2015-09-18,"1:2",23,0.94,83.8,1,"Beagle",2015-09-15 09:45:00,"84002-AT01-Samp01-9/15/2015-2015-09-18-26",NA
"57","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",NA,NA,NA,"Samp01","Intergrated Sampler",0.75,18.5,"13",2015-10-09,"n",21.8,1.41,216.92,1,"Beagle",2015-10-06 15:26:00,"84002-AT01-Samp01-10/6/2015-2015-10-09-13",NA
"58","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",NA,NA,NA,"Samp01","Intergrated Sampler",0.75,18.5,"14",2015-10-09,"n",21.8,1.43,222.24,1,"Beagle",2015-10-06 15:26:00,"84002-AT01-Samp01-10/6/2015-2015-10-09-14",NA
"59","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",NA,NA,NA,"Samp01","Intergrated Sampler",0.75,18.5,"15",2015-10-09,"n",21.8,1.48,218.7,1,"Beagle",2015-10-06 15:26:00,"84002-AT01-Samp01-10/6/2015-2015-10-09-15",NA
"60","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01","Intergrated Sampler",1,14.2,"19",2015-10-19,"n",21.4,1.39,231.1,1,"Beagle",2015-10-15 10:37:00,"84002-AT01-Samp01-10/15/2015-2015-10-19-19","NA ; Non-unique ID"
"61","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01","Intergrated Sampler",1,14.2,"19",2015-10-19,"n",21.4,1.41,215.1,1,"Beagle",2015-10-15 10:37:00,"84002-AT01-Samp01-10/15/2015-2015-10-19-19","NA ; Non-unique ID"
"62","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01","Intergrated Sampler",1,14.2,"19",2015-10-19,"n",21.4,1.41,215.1,1,"Beagle",2015-10-15 10:37:00,"84002-AT01-Samp01-10/15/2015-2015-10-19-19","NA ; Non-unique ID"
"63","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01","Intergrated Sampler",1,14.2,"20",2015-10-19,"n",21.4,1.38,215.1,2,"Beagle",2015-10-15 10:37:00,"84002-AT01-Samp01-10/15/2015-2015-10-19-20","NA ; Non-unique ID"
"64","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01","Intergrated Sampler",1,14.2,"20",2015-10-19,"n",21.4,1.38,204.5,1,"Beagle",2015-10-15 10:37:00,"84002-AT01-Samp01-10/15/2015-2015-10-19-20","NA ; Non-unique ID"
"65","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01","Intergrated Sampler",1,14.2,"20",2015-10-19,"n",21.4,1.38,202.7,1,"Beagle",2015-10-15 10:37:00,"84002-AT01-Samp01-10/15/2015-2015-10-19-20","NA ; Non-unique ID"
"66","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82118","White Pond","MA","Concord","WT01","by home owners beach",NA,NA,NA,NA,"Samp01","Other",0.25,24.7,NA,NA,NA,NA,NA,NA,1,NA,2015-09-14 13:19:00,"82118-WT01-Samp01-9/14/2015-NA-NA","commentSample: grab no Beagle cyclops probe;"
"67","MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","72052","Jamaica Pond","MA","Boston",NA,NA,NA,NA,NA,NA,NA,"Other",0.25,23.4,NA,NA,NA,NA,NA,NA,1,NA,2015-07-20 11:35:00,"72052-NA-NA-7/20/2015-NA-NA","commentSample: grab sample, bloom was at 3 m;"
"68","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01","Intergrated Sampler",3,22.5,"799",2015-08-21,"1899-12-30 01:01:00",21.4,0.29,0.1,1,"Beagle",2015-06-12 10:10:00,"NHLAK700061204-01-01-COBWINSD-COBWINSD01-6/12/2015-2015-08-21-799","commentWB: VLAP visit;"
"69","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01","Intergrated Sampler",3,22.5,"800",2015-08-21,"1899-12-30 01:01:00",21.4,0.29,0.1,2,"Beagle",2015-06-12 10:10:00,"NHLAK700061204-01-01-COBWINSD-COBWINSD01-6/12/2015-2015-08-21-800","commentWB: VLAP visit;"
"70","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01","Intergrated Sampler",3,22.5,"801",2015-08-21,"1899-12-30 01:01:00",21.4,0.28,0.1,3,"Beagle",2015-06-12 10:10:00,"NHLAK700061204-01-01-COBWINSD-COBWINSD01-6/12/2015-2015-08-21-801","commentWB: VLAP visit;"
"71","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01","Intergrated Sampler",3,22.5,"808",2015-08-26,"1899-12-30 01:01:00",30.3,0.32,7.42,4,"Beagle",2015-06-12 10:10:00,"NHLAK700061204-01-01-COBWINSD-COBWINSD01-6/12/2015-2015-08-26-808","commentWB: VLAP visit;"
