"org_id","contact_name","email","phone","waterbody_id","waterbody_name","state","town","station_id","station_description","station_type","station_longitude","station_latitude","station_location_source","sample_id","sample_date_time","sample_date","sample_method","sample_depth_m","water_temp_c","analysis_id","analysis_date","dilution","sample_temp_c","chla_ugl","phyco_ugl","analysis_rep","fluorometer_type","comments","unique_id"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"CB",NA,NA,NA,NA,NA,"CB091015",2015-09-10 00:00:00,"2015-09-10",NA,NA,NA,"23",2015-10-13,"No",20,1.37,127.71,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-CB-CB091015-23-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"SP",NA,NA,NA,NA,NA,"SP091015",2015-09-10 00:00:00,"2015-09-10",NA,NA,NA,"25",2015-10-13,"No",20,0.06,105.16,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-SP-SP091015-25-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"SP",NA,NA,NA,NA,NA,"SP091715",2015-09-17 00:00:00,"2015-09-17",NA,NA,NA,"22",2015-10-13,"No",20,2.12,158.24,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-SP-SP091715-22-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"CB",NA,NA,NA,NA,NA,"CB091715",2015-09-17 00:00:00,"2015-09-17",NA,NA,NA,"31",2015-10-13,"No",20,1.05,145.56,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-CB-CB091715-31-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"BR",NA,NA,NA,NA,NA,"BR091715",2015-09-17 00:00:00,"2015-09-17",NA,NA,NA,"37",2015-10-13,"No",20,1.02,129.12,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-BR-BR091715-37-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"BR",NA,NA,NA,NA,NA,"BR092415",2015-09-24 00:00:00,"2015-09-24",NA,NA,NA,"28",2015-10-13,"No",20,0.66,118.78,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-BR-BR092415-28-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"CB",NA,NA,NA,NA,NA,"CB092415",2015-09-24 00:00:00,"2015-09-24",NA,NA,NA,"32",2015-10-13,"No",20,0.8,110.8,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-CB-CB092415-32-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"SP",NA,NA,NA,NA,NA,"SP092415",2015-09-24 00:00:00,"2015-09-24",NA,NA,NA,"35",2015-10-13,"No",20,0,135.69,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-SP-SP092415-35-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"SP",NA,NA,NA,NA,NA,"SP100115",2015-10-01 00:00:00,"2015-10-01",NA,NA,NA,"21",2015-10-13,"No",20,0.1,125.83,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-SP-SP100115-21-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"BR",NA,NA,NA,NA,NA,"BR100115",2015-10-01 00:00:00,"2015-10-01",NA,NA,NA,"24",2015-10-13,"No",20,0.74,165.29,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-BR-BR100115-24-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"BR",NA,NA,NA,NA,NA,"BR100115",2015-10-01 00:00:00,"2015-10-01",NA,NA,NA,"27",2015-10-13,"No",20,0.74,82,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-BR-BR100115-27-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"CB",NA,NA,NA,NA,NA,"CB100115",2015-10-01 00:00:00,"2015-10-01",NA,NA,NA,"29",2015-10-13,"No",20,0.8,123.48,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-CB-CB100115-29-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"BR",NA,NA,NA,NA,NA,"BR100815",2015-10-08 00:00:00,"2015-10-08",NA,NA,NA,"19",2015-10-13,"No",20,0.03,67.6,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-BR-BR100815-19-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"CB",NA,NA,NA,NA,NA,"CB100815",2015-10-08 00:00:00,"2015-10-08",NA,NA,NA,"26",2015-10-13,"No",20,0.06,135.69,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-CB-CB100815-26-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"SP",NA,NA,NA,NA,NA,"SP100815",2015-10-08 00:00:00,"2015-10-08",NA,NA,NA,"36",2015-10-13,"No",20,0.91,31.6,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-SP-SP100815-36-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","boat club dock","nearShore",-71.750123,42.266833,"GPS","Samp01",2015-07-27 11:16:00,"2015-07-27","Intergrated Sampler",1,25,"1",2015-10-09,"n",24.5,0.39,8.2,1,"Beagle",NA,"MassDEP-51125-QI01-Samp01-1-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","boat club dock","nearShore",-71.750123,42.266833,"GPS","Samp01",2015-07-27 11:16:00,"2015-07-27","Intergrated Sampler",1,25,"2",2015-10-09,"n",24.5,0.39,11.8,1,"Beagle",NA,"MassDEP-51125-QI01-Samp01-2-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","boat club dock","nearShore",-71.750123,42.266833,"GPS","Samp01",2015-07-27 11:16:00,"2015-07-27","Intergrated Sampler",1,25,"3",2015-10-09,"n",24.5,0.37,11.8,1,"Beagle",NA,"MassDEP-51125-QI01-Samp01-3-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","from dock","nearShore",-71.757222,42.2775,"GPS","Samp01",2015-08-24 12:30:00,"2015-08-24","Intergrated Sampler",1,27.4,"16",2015-10-02,"n",23.6,0.74,55,1,"Beagle","commentStation: off dock;","MassDEP-51125-QI01-Samp01-16-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","from dock","nearShore",-71.757222,42.2775,"GPS","Samp01",2015-08-24 12:30:00,"2015-08-24","Intergrated Sampler",1,27.4,"17",2015-10-02,"n",23.6,0.68,53.2,1,"Beagle","commentStation: off dock;","MassDEP-51125-QI01-Samp01-17-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","from dock","nearShore",-71.757222,42.2775,"GPS","Samp01",2015-08-24 12:30:00,"2015-08-24","Intergrated Sampler",1,27.4,"18",2015-10-02,"n",23.6,0.65,56.8,1,"Beagle","commentStation: off dock;","MassDEP-51125-QI01-Samp01-18-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","51125","Lake Quinsigamond","MA","Worcester","QI01","from dock","nearShore",-71.1659,42.1659,"GPS","Samp01",2015-09-28 13:07:00,"2015-09-28","Intergrated Sampler",1,21.8,"23",2015-11-03,"n",20.4,0.54,20.8,1,"Beagle","commentStation: off dock;","MassDEP-51125-QI01-Samp01-23-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.450061,42.383576,"GPS","Samp01",2015-07-27 13:50:00,"2015-07-27","Other",1,30,"4",2015-10-09,"n",22.6,2.74,137.2,1,"Other","commentStation: off dock; commentSample: no Beagle, cyclops probe;","MassDEP-82112-WI01-Samp01-4-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.450061,42.383576,"GPS","Samp01",2015-07-27 13:50:00,"2015-07-27","Other",1,30,"5",2015-07-28,"n",22.6,2.76,146.06,1,"Other","commentStation: off dock; commentSample: no Beagle, cyclops probe;","MassDEP-82112-WI01-Samp01-5-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.450061,42.383576,"GPS","Samp01",2015-07-27 13:50:00,"2015-07-27","Other",1,30,"6",2015-07-28,"n",22.6,2.74,138.97,1,"Other","commentStation: off dock; commentSample: no Beagle, cyclops probe;","MassDEP-82112-WI01-Samp01-6-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.4537,42.39792,"GPS","Samp01",2015-09-14 11:11:00,"2015-09-14","Intergrated Sampler",1,22.3,"7",2015-11-04,"n",21.8,3.05,284.25,1,"Beagle","commentStation: off dock;","MassDEP-82112-WI01-Samp01-7-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.4537,42.39792,"GPS","Samp01",2015-09-14 11:11:00,"2015-09-14","Intergrated Sampler",1,22.3,"8",2015-11-04,"n",21.8,3.05,284.25,1,"Beagle","commentStation: off dock;","MassDEP-82112-WI01-Samp01-8-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.4537,42.39792,"GPS","Samp01",2015-09-14 11:11:00,"2015-09-14","Intergrated Sampler",1,22.3,"9",2015-11-04,"n",21.8,3.03,282.48,1,"Beagle","commentStation: off dock;","MassDEP-82112-WI01-Samp01-9-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.453611,42.397777,"GPS","Samp01",2015-09-28 10:56:00,"2015-09-28","Intergrated Sampler",1,20.3,"10",2015-10-02,"n",23,2.57,82,1,"Beagle","commentStation: off dock;","MassDEP-82112-WI01-Samp01-10-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.453611,42.397777,"GPS","Samp01",2015-09-28 10:56:00,"2015-09-28","Intergrated Sampler",1,20.3,"11",2015-10-02,"n",23,2.56,82,1,"Beagle","commentStation: off dock;","MassDEP-82112-WI01-Samp01-11-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","82112","Willis Lake","MA","Sudbury","WI01","from dock","nearShore",-71.453611,42.397777,"GPS","Samp01",2015-09-28 10:56:00,"2015-09-28","Intergrated Sampler",1,20.3,"12",2015-10-02,"n",23,2.54,80.2,1,"Beagle","commentStation: off dock;","MassDEP-82112-WI01-Samp01-12-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",NA,NA,NA,"Samp01",2015-09-15 09:45:00,"2015-09-15","Other",0.25,26,"24",2015-09-18,"1:2",23,0.94,87.4,1,"Beagle",NA,"MassDEP-84002-AT01-Samp01-24-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",NA,NA,NA,"Samp01",2015-09-15 09:45:00,"2015-09-15","Other",0.25,26,"25",2015-09-18,"1:2",23,0.94,83.8,1,"Beagle",NA,"MassDEP-84002-AT01-Samp01-25-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",NA,NA,NA,"Samp01",2015-09-15 09:45:00,"2015-09-15","Other",0.25,26,"26",2015-09-18,"1:2",23,0.94,83.8,1,"Beagle",NA,"MassDEP-84002-AT01-Samp01-26-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01",2015-10-15 10:37:00,"2015-10-15","Intergrated Sampler",1,14.2,"19",2015-10-19,"n",21.4,1.39,231.1,1,"Beagle","NA ; Non-unique ID","MassDEP-84002-AT01-Samp01-19-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01",2015-10-15 10:37:00,"2015-10-15","Intergrated Sampler",1,14.2,"19",2015-10-19,"n",21.4,1.41,215.1,1,"Beagle","NA ; Non-unique ID","MassDEP-84002-AT01-Samp01-19-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01",2015-10-15 10:37:00,"2015-10-15","Intergrated Sampler",1,14.2,"19",2015-10-19,"n",21.4,1.41,215.1,1,"Beagle","NA ; Non-unique ID","MassDEP-84002-AT01-Samp01-19-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01",2015-10-15 10:37:00,"2015-10-15","Intergrated Sampler",1,14.2,"20",2015-10-19,"n",21.4,1.38,215.1,2,"Beagle","NA ; Non-unique ID","MassDEP-84002-AT01-Samp01-20-2"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01",2015-10-15 10:37:00,"2015-10-15","Intergrated Sampler",1,14.2,"20",2015-10-19,"n",21.4,1.38,204.5,1,"Beagle","NA ; Non-unique ID","MassDEP-84002-AT01-Samp01-20-1"
"MassDEP","Joan Beskenis","joan.beskenis@state.ma.us","508-767-2794","84002","Lake Attitash","MA","Merrimac","AT01","by DCR boat ramp","nearShore",-70.9816666,42.8427777,"cell phone","Samp01",2015-10-15 10:37:00,"2015-10-15","Intergrated Sampler",1,14.2,"20",2015-10-19,"n",21.4,1.38,202.7,1,"Beagle","NA ; Non-unique ID","MassDEP-84002-AT01-Samp01-20-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01",2015-06-12 10:10:00,"2015-06-12","Intergrated Sampler",3,22.5,"799",2015-08-21,"1899-12-30 01:01:00",21.4,0.29,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINSD-COBWINSD01-799-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01",2015-06-12 10:10:00,"2015-06-12","Intergrated Sampler",3,22.5,"800",2015-08-21,"1899-12-30 01:01:00",21.4,0.29,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINSD-COBWINSD01-800-2"
